understat_id,player_name,team_title,first_name,second_name,fpl_id,team,web_name
9301,Emmanuel Dennis,Nottingham Forest,Emmanuel,Dennis,443,16,Dennis
7921,Felipe,Nottingham Forest,Felipe Augusto,de Almeida Monteiro,445,16,Felipe
7282,Giulian Biancone,Nottingham Forest,Giulian,Biancone,438,16,Biancone
11284,Gustavo Scarpa,Nottingham Forest,Gustavo Henrique,Furtado Scarpa,462,16,G.Scarpa
10758,Harry Toffolo,Nottingham Forest,Harry,Toffolo,465,16,Toffolo
767,Jack Colback,Nottingham Forest,,,,,
558,Jesse Lingard,Nottingham Forest,,,,,
10756,Joe Worrall,Nottingham Forest,Joe,Worrall,469,16,Worrall
769,Jonjo Shelvey,"Newcastle United,Nottingham Forest",Jonjo,Shelvey,463,16,Shelvey
2243,Keylor Navas,Nottingham Forest,,,,,
10759,Lewis O&#039;Brien,Nottingham Forest,Lewis,O'Brien,458,16,O'Brien
5989,Moussa Niakhate,Nottingham Forest,,,,,
8204,Neco Williams,Nottingham Forest,Neco,Williams,467,16,Williams
6088,Orel Mangala,Nottingham Forest,Orel,Mangala,453,16,Mangala
1488,Remo Freuler,Nottingham Forest,Remo,Freuler,446,16,Freuler
7891,Renan Lodi,Nottingham Forest,,,,,
11003,Ryan Yates,Nottingham Forest,Ryan,Yates,470,16,Yates
5602,Sam Surridge,Nottingham Forest,Sam,Surridge,464,16,Surridge
10757,Scott McKenna,Nottingham Forest,Scott,McKenna,455,16,McKenna
3600,Serge Aurier,Nottingham Forest,Serge,Aurier,436,16,Aurier
458,Steve Cook,Nottingham Forest,Steve,Cook,441,16,Cook
7814,Taiwo Awoniyi,Nottingham Forest,Taiwo,Awoniyi,437,16,Awoniyi
509,Wayne Hennessey,Nottingham Forest,Wayne,Hennessey,448,16,Hennessey
6850,Willy Boly,Nottingham Forest,Willy,Boly,439,16,Boly
6857,Morgan Gibbs-White,"Nottingham Forest,Wolverhampton Wanderers",,,,,
843,James Ward-Prowse,Southampton,,,,,
7700,Che Adams,Southampton,,,,,
11297,Carlos Alcaraz,Southampton,,,,,
503,Theo Walcott,Southampton,,,,,
4419,Adam Armstrong,Southampton,,,,,
6500,Romain Perraud,Southampton,,,,,
6893,Stuart Armstrong,Southampton,,,,,
9630,Kamaldeen Sulemana,Southampton,,,,,
10766,Joe Ayodele-Aribo,Southampton,,,,,
885,Kyle Walker-Peters,Southampton,,,,,
6252,Lyanco,Southampton,,,,,
6894,Mohamed Elyounoussi,Southampton,,,,,
7007,Duje Caleta-Car,Southampton,,,,,
8970,Sékou Mara,Southampton,,,,,
10004,Romeo Lavia,Southampton,,,,,
635,Alex McCarthy,Southampton,,,,,
790,Nathan Redmond,Southampton,,,,,
842,Oriol Romeu,Southampton,,,,,
1750,Ainsley Maitland-Niles,Southampton,,,,,
6736,Ibrahima Diallo,Southampton,,,,,
6923,Mohammed Salisu,Southampton,,,,,
7280,Yan Valery,Southampton,,,,,
7701,Moussa Djenepo,Southampton,,,,,
9512,Valentino Livramento,Southampton,,,,,
9710,Armel Bella Kotchap,Southampton,,,,,
10072,Samuel Edozie,Southampton,,,,,
10765,Gavin Bazunu,Southampton,,,,,
11078,Juan Larios,Southampton,,,,,
11298,Mislav Orsic,Southampton,,,,,
11359,James Bree,Southampton,,,,,
11360,Paul Onuachu,Southampton,,,,,
11582,Kamari Doyle,Southampton,,,,,
11583,Dominic Ballard,Southampton,,,,,
11618,Samuel Amo-Ameyaw,Southampton,,,,,
8066,Arnaut Danjuma Groeneveld,Tottenham,,,,,
660,Ben Davies,Tottenham,Ben,Davies,495,18,Davies
7338,Bryan Gil Salvatierra,Tottenham,Bryan,Gil Salvatierra,494,18,Bryan
5050,Clement Lenglet,Tottenham,,,,,
7218,Cristian Romero,Tottenham,Cristian,Romero,511,18,Romero
6249,Davinson Sánchez,Tottenham,Davinson,Sánchez,512,18,Sánchez
6691,Dejan Kulusevski,Tottenham,Dejan,Kulusevski,501,18,Kulusevski
10764,Djed Spence,Tottenham,Djed,Spence,517,18,Spence
7430,Emerson,Tottenham,Emerson,Leite de Souza Junior,497,18,E.Royal
643,Eric Dier,Tottenham,Eric,Dier,496,18,Dier
831,Fraser Forster,Tottenham,Fraser,Forster,498,18,Forster
11509,George Abbott,Tottenham,,,,,
647,Harry Kane,Tottenham,Harry,Kane,500,18,Kane
8458,Harvey White,Tottenham,,,,,
637,Hugo Lloris,Tottenham,Hugo,Lloris,502,18,Lloris
448,Ivan Perisic,Tottenham,Ivan,Perišić,507,18,Perišić
8222,Japhet Tanganga,Tottenham,Japhet,Tanganga,518,18,Tanganga
3293,Lucas Moura,Tottenham,,,,,
6852,Matt Doherty,Tottenham,,,,,
10579,Matthew Craig,Tottenham,,,,,
7198,Oliver Skipp,Tottenham,Oliver,Skipp,515,18,Skipp
9021,Pape Sarr,Tottenham,Pape Matar,Sarr,513,18,Sarr
6912,Pedro Porro,Tottenham,Pedro,Porro,506,18,Pedro Porro
343,Pierre-Emile Højbjerg,Tottenham,Pierre-Emile,Højbjerg,499,18,Højbjerg
6026,Richarlison,Tottenham,Richarlison,de Andrade,509,18,Richarlison
6108,Rodrigo Bentancur,Tottenham,Rodrigo,Bentancur,492,18,Bentancur
6837,Ryan Sessegnon,Tottenham,Ryan,Sessegnon,514,18,Sessegnon
453,Son Heung-Min,Tottenham,Son,Heung-min,516,18,Son
5609,Yves Bissouma,Tottenham,Yves,Bissouma,493,18,Bissouma
534,Aaron Cresswell,West Ham,Aaron,Cresswell,530,19,Cresswell
2310,Alphonse Areola,West Ham,Alphonse,Areola,524,19,Areola
528,Angelo Ogbonna,West Ham,,,,,
6424,Ben Johnson,West Ham,Ben,Johnson,536,19,Johnson
7239,Conor Coventry,West Ham,Conor,Coventry,529,19,Coventry
804,Craig Dawson,"West Ham,Wolverhampton Wanderers",,,,,
5553,Declan Rice,West Ham,Declan,Rice,540,19,Rice
11242,Divin Mubama,West Ham,Divin,Mubama,538,19,Mubama
1245,Emerson,West Ham,Emerson,Palmieri dos Santos,532,19,Emerson
10845,Flynn Downes,West Ham,Flynn,Downes,531,19,Downes
6253,Gianluca Scamacca,West Ham,Gianluca,Scamacca,541,19,Scamacca
1776,Jarrod Bowen,West Ham,Jarrod,Bowen,526,19,Bowen
935,Kurt Zouma,West Ham,Kurt,Zouma,544,19,Zouma
7365,Lucas Paquetá,West Ham,Lucas,Tolentino Coelho de Lima,539,19,L.Paquetá
706,Lukasz Fabianski,West Ham,Lukasz,Fabianski,533,19,Fabianski
535,Manuel Lanzini,West Ham,,,,,
3278,Maxwel Cornet,West Ham,Maxwel,Cornet,527,19,Cornet
531,Michail Antonio,West Ham,Michail,Antonio,523,19,Antonio
6935,Naif Aguerd,West Ham,Nayef,Aguerd,522,19,N.Aguerd
2335,Pablo Fornals,West Ham,Pablo,Fornals Malla,534,19,P.Fornals
3585,Said Benrahma,West Ham,Saïd,Benrahma,525,19,Benrahma
2674,Thilo Kehrer,West Ham,Thilo,Kehrer,537,19,Kehrer
8288,Tomas Soucek,West Ham,Tomáš,Souček,542,19,Souček
8965,Vladimir Coufal,West Ham,Vladimír,Coufal,528,19,Coufal
900,Adama Traoré,Wolverhampton Wanderers,,,,,
8119,Boubacar Traore,Wolverhampton Wanderers,Boubacar,Traoré,574,20,Boubacar Traore
9741,Chem Campbell,Wolverhampton Wanderers,,,,,
10753,Connor Ronan,Wolverhampton Wanderers,,,,,
11361,Daniel Bentley,Wolverhampton Wanderers,Daniel,Bentley,546,20,Bentley
8291,Daniel Podence,Wolverhampton Wanderers,Daniel,Castelo Podence,568,20,Podence
11233,Dexter Lembikisa,Wolverhampton Wanderers,,,,,
802,Diego Costa,Wolverhampton Wanderers,,,,,
5682,Gonçalo Guedes,Wolverhampton Wanderers,Gonçalo Manuel,Ganchinho Guedes,554,20,Guedes
8845,Hee-Chan Hwang,Wolverhampton Wanderers,Hwang,Hee-chan,557,20,Hee Chan
10140,Hugo Bueno,Wolverhampton Wanderers,Hugo,Bueno López,548,20,Bueno
11384,João Gomes,Wolverhampton Wanderers,João Victor,Gomes da Silva,559,20,João Gomes
3422,João Moutinho,Wolverhampton Wanderers,Jonathan,Castro Otto,560,20,J.Otto
2280,Jonny,Wolverhampton Wanderers,,,,,
9740,José Sá,Wolverhampton Wanderers,José,Malheiro de Sá,569,20,José Sá
10755,Joseph Hodge,Wolverhampton Wanderers,Joe,Hodge,555,20,Hodge
1299,Mario Lemina,Wolverhampton Wanderers,Mario,Lemina,565,20,Lemina
7080,Matheus Cunha,Wolverhampton Wanderers,,,,,
11000,Matheus Nunes,Wolverhampton Wanderers,Matheus Luiz,Nunes,566,20,Matheus N.
7332,Max Kilman,Wolverhampton Wanderers,Max,Kilman,563,20,Kilman
9733,Nathan Collins,Wolverhampton Wanderers,,,,,
6163,Nélson Semedo,Wolverhampton Wanderers,Nélson,Cabral Semedo,572,20,N.Semedo
2199,Pablo Sarabia,Wolverhampton Wanderers,Pablo,Sarabia,570,20,Sarabia
6382,Pedro Neto,Wolverhampton Wanderers,Pedro,Lomba Neto,567,20,Neto
4105,Raúl Jiménez,Wolverhampton Wanderers,Raúl,Jiménez,558,20,Raúl
6674,Rayan Ait Nouri,Wolverhampton Wanderers,Rayan,Aït-Nouri,545,20,Aït-Nouri
6853,Rúben Neves,Wolverhampton Wanderers,,,,,
8812,Sasa Kalajdzic,Wolverhampton Wanderers,Sasa,Kalajdzic,562,20,Kalajdžić
10293,Toti,Wolverhampton Wanderers,Toti António,Gomes,573,20,Toti
