understat_id,player_namu,team_title_u,fpl_id,first_name_f,second_name_f,team
5553,Declan Rice,West Ham,421,Declan,Rice,19
6892,Fabián Balbuena,West Ham,,,,
1208,Felipe Anderson,West Ham,,,,
3203,Issa Diop,West Ham,424,Issa,Diop,19
1776,Jarrod Bowen,West Ham,420,Jarrod,Bowen,19
558,Jesse Lingard,West Ham,276,Jesse,Lingard,13
706,Lukasz Fabianski,West Ham,408,Lukasz,Fabianski,19
535,Manuel Lanzini,West Ham,416,Manuel,Lanzini,19
533,Mark Noble,West Ham,406,Mark,Noble,19
531,Michail Antonio,West Ham,413,Michail,Antonio,19
2335,Pablo Fornals,West Ham,423,Pablo,Fornals,19
6891,Ryan Fredericks,West Ham,415,Ryan,Fredericks,19
3585,Said Benrahma,West Ham,419,Saïd,Benrahma,19
6144,Sébastien Haller,West Ham,,,,
8288,Tomas Soucek,West Ham,422,Tomas,Soucek,19
8965,Vladimir Coufal,West Ham,418,Vladimir,Coufal,19
900,Adama Traoré,Wolverhampton Wanderers,435,Adama,Traoré,20
6851,Conor Coady,Wolverhampton Wanderers,429,Conor,Coady,20
8291,Daniel Podence,Wolverhampton Wanderers,438,Daniel,Castelo Podence,20
8778,Fabio Silva,Wolverhampton Wanderers,445,Fabio,Silva,20
5708,Fernando Marçal,Wolverhampton Wanderers,432,Fernando,Marçal,20
3422,João Moutinho,Wolverhampton Wanderers,426,João Filipe Iria,Santos Moutinho,20
785,John Ruddy,Wolverhampton Wanderers,452,John,Ruddy,20
2280,Jonny,Wolverhampton Wanderers,433,Jonathan,Castro Otto,20
8351,Ki-Jana Hoever,Wolverhampton Wanderers,443,Ki-Jana,Hoever,20
7236,Leander Dendoncker,Wolverhampton Wanderers,434,Leander,Dendoncker,20
7332,Max Kilman,Wolverhampton Wanderers,439,Max,Kilman,20
6857,Morgan Gibbs-White,Wolverhampton Wanderers,440,Morgan,Gibbs-White,20
6163,Nélson Semedo,Wolverhampton Wanderers,437,Nélson,Cabral Semedo,20
8227,Oskar Buur,Wolverhampton Wanderers,,,,
8180,Owen Otasowie,Wolverhampton Wanderers,442,Owen,Otasowie,20
4918,Patrick Cutrone,Wolverhampton Wanderers,,,,
6382,Pedro Neto,Wolverhampton Wanderers,441,Pedro,Lomba Neto,20
4105,Raúl Jiménez,Wolverhampton Wanderers,430,Raúl,Jiménez,20
6674,Rayan Ait Nouri,Wolverhampton Wanderers,,,,
3491,Romain Saiss,Wolverhampton Wanderers,431,Romain,Saïss,20
6853,Rúben Neves,Wolverhampton Wanderers,436,Rúben Diogo,da Silva Neves,20
6856,Rúben Vinagre,Wolverhampton Wanderers,,,,
6849,Rui Patrício,Wolverhampton Wanderers,427,Rui Pedro,dos Santos Patrício,20
9209,Theo Corbeanu,Wolverhampton Wanderers,,,,
8777,Vitinha,Wolverhampton Wanderers,,,,
2361,Willian José,Wolverhampton Wanderers,,,,
6850,Willy Boly,Wolverhampton Wanderers,428,Willy,Boly,20
