understat_id,player_namu,team_title_u,fpl_id,first_name_f,second_name_f,team
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
6144,Sébastien Haller,West Ham,,,,
8227,Oskar Buur,Wolverhampton Wanderers,,,,
4918,Patrick Cutrone,Wolverhampton Wanderers,,,,
6674,Rayan Ait Nouri,Wolverhampton Wanderers,,,,
6856,Rúben Vinagre,Wolverhampton Wanderers,,,,
9209,Theo Corbeanu,Wolverhampton Wanderers,,,,
8777,Vitinha,Wolverhampton Wanderers,,,,
2361,Willian José,Wolverhampton Wanderers,,,,
